,,predicted,predicted
2018-04-05,67,50.940116421726195,2217.7486936581886
2018-04-05,68,83.44487634356477,3269.3328322253947
2018-04-05,69,47.53105013533807,1999.633219168796
2018-04-05,70,50.940116421726195,2217.7486936581886
2018-04-05,71,50.940116421726195,2217.7486936581886
2018-04-05,72,83.44487634356477,3269.3328322253947
2018-04-05,73,83.44487634356477,3269.3328322253947
2018-04-05,74,83.44487634356477,3269.3328322253947
2018-04-05,75,50.940116421726195,2217.7486936581886
2018-04-05,76,50.940116421726195,2217.7486936581886
2018-04-05,77,50.940116421726195,2217.7486936581886
2018-04-05,78,83.44487634356477,3269.3328322253947
2018-04-05,79,47.53105013533807,1999.633219168796
2018-04-05,80,50.940116421726195,2217.7486936581886
2018-04-05,81,83.44487634356477,3269.3328322253947
2018-04-05,82,50.940116421726195,2217.7486936581886
2018-04-05,83,50.940116421726195,2217.7486936581886
2018-04-05,84,83.44487634356477,3269.3328322253947
2018-04-05,85,47.53105013533807,1999.633219168796
2018-04-05,86,50.940116421726195,2217.7486936581886
2018-04-05,87,50.940116421726195,2217.7486936581886
2018-04-05,88,50.940116421726195,2217.7486936581886
2018-04-05,89,50.940116421726195,2217.7486936581886
2018-04-05,90,83.44487634356477,3269.3328322253947
2018-04-05,91,83.44487634356477,3269.3328322253947
2018-04-05,92,83.44487634356477,3269.3328322253947
2018-04-05,93,47.53105013533807,1999.633219168796
2018-04-05,94,47.53105013533807,1999.633219168796
2018-04-05,95,50.940116421726195,2217.7486936581886
2018-04-05,96,83.44487634356477,3269.3328322253947
2018-04-05,97,83.44487634356477,3269.3328322253947
2018-04-05,98,50.940116421726195,2217.7486936581886
2018-04-05,99,47.53105013533807,1999.633219168796
2018-04-05,100,50.940116421726195,2217.7486936581886
2018-04-05,101,50.940116421726195,2217.7486936581886
2018-04-05,102,83.44487634356477,3269.3328322253947
2018-04-05,103,50.940116421726195,2217.7486936581886
2018-04-05,104,50.940116421726195,2217.7486936581886
2018-04-05,105,83.44487634356477,3269.3328322253947
2018-04-05,106,50.940116421726195,2217.7486936581886
2018-04-05,107,83.44487634356477,3269.3328322253947
2018-04-05,108,50.940116421726195,2217.7486936581886
2018-04-05,109,50.940116421726195,2217.7486936581886
2018-04-05,110,50.940116421726195,2217.7486936581886
2018-04-05,111,50.940116421726195,2217.7486936581886
2018-04-05,112,50.940116421726195,2217.7486936581886
2018-04-05,113,83.44487634356477,3269.3328322253947
2018-04-05,114,50.940116421726195,2217.7486936581886
2018-04-05,115,50.940116421726195,2217.7486936581886
2018-04-05,116,47.53105013533807,1999.633219168796
2018-04-05,117,47.53105013533807,1999.633219168796
2018-04-05,118,47.53105013533807,1999.633219168796
2018-04-05,119,50.940116421726195,2217.7486936581886
2018-04-05,120,50.940116421726195,2217.7486936581886
2018-04-05,121,83.44487634356477,3269.3328322253947
2018-04-05,122,50.940116421726195,2217.7486936581886
2018-04-05,123,50.940116421726195,2217.7486936581886
2018-04-05,124,83.44487634356477,3269.3328322253947
2018-04-05,125,83.44487634356477,3269.3328322253947
2018-04-05,126,47.53105013533807,1999.633219168796
2018-04-05,127,50.940116421726195,2217.7486936581886
2018-04-05,128,83.44487634356477,3269.3328322253947
2018-04-05,129,50.940116421726195,2217.7486936581886
2018-04-05,130,47.53105013533807,1999.633219168796
2018-04-05,131,83.44487634356477,3269.3328322253947
2018-04-05,132,50.940116421726195,2217.7486936581886
2018-04-05,133,50.940116421726195,2217.7486936581886
2018-04-05,134,83.44487634356477,3269.3328322253947
2018-04-05,135,50.940116421726195,2217.7486936581886
2018-04-05,136,50.940116421726195,2217.7486936581886
2018-04-05,137,83.44487634356477,3269.3328322253947
2018-04-05,138,47.53105013533807,1999.633219168796
2018-04-05,139,50.940116421726195,2217.7486936581886
2018-04-06,0,51.03016785145648,2229.57187630092
2018-04-06,1,51.03016785145648,2229.57187630092
2018-04-06,2,51.03016785145648,2229.57187630092
2018-04-06,3,82.51736554429144,3281.5942693556503
2018-04-06,4,51.03016785145648,2229.57187630092
2018-04-06,5,51.03016785145648,2229.57187630092
2018-04-06,6,51.03016785145648,2229.57187630092
2018-04-06,7,49.41140752054926,2084.954527282307
2018-04-06,8,49.41140752054926,2084.954527282307
2018-04-06,9,51.03016785145648,2229.57187630092
2018-04-06,10,51.03016785145648,2229.57187630092
2018-04-06,11,51.03016785145648,2229.57187630092
2018-04-06,12,51.03016785145648,2229.57187630092
2018-04-06,13,51.03016785145648,2229.57187630092
2018-04-06,14,51.03016785145648,2229.57187630092
2018-04-06,15,51.03016785145648,2229.57187630092
2018-04-06,16,49.41140752054926,2084.954527282307
2018-04-06,17,49.41140752054926,2084.954527282307
2018-04-06,18,49.41140752054926,2084.954527282307
2018-04-06,19,51.03016785145648,2229.57187630092
2018-04-06,20,82.51736554429144,3281.5942693556503
2018-04-06,21,82.51736554429144,3281.5942693556503
2018-04-06,22,82.51736554429144,3281.5942693556503
2018-04-06,23,51.03016785145648,2229.57187630092
2018-04-06,24,49.41140752054926,2084.954527282307
2018-04-06,25,51.03016785145648,2229.57187630092
2018-04-06,26,51.03016785145648,2229.57187630092
2018-04-06,27,51.03016785145648,2229.57187630092
2018-04-06,28,82.51736554429144,3281.5942693556503
2018-04-06,29,49.41140752054926,2084.954527282307
2018-04-06,30,51.03016785145648,2229.57187630092
2018-04-06,31,51.03016785145648,2229.57187630092
2018-04-06,32,51.03016785145648,2229.57187630092
2018-04-06,33,51.03016785145648,2229.57187630092
2018-04-06,34,51.03016785145648,2229.57187630092
2018-04-06,35,51.03016785145648,2229.57187630092
2018-04-06,36,51.03016785145648,2229.57187630092
2018-04-06,37,51.03016785145648,2229.57187630092
2018-04-06,38,51.03016785145648,2229.57187630092
2018-04-06,39,82.51736554429144,3281.5942693556503
2018-04-06,40,82.51736554429144,3281.5942693556503
2018-04-06,41,51.03016785145648,2229.57187630092
2018-04-06,42,51.03016785145648,2229.57187630092
2018-04-06,43,82.51736554429144,3281.5942693556503
2018-04-06,44,51.03016785145648,2229.57187630092
2018-04-06,45,51.03016785145648,2229.57187630092
2018-04-06,46,82.51736554429144,3281.5942693556503
2018-04-06,47,82.51736554429144,3281.5942693556503
2018-04-06,48,51.03016785145648,2229.57187630092
2018-04-06,49,51.03016785145648,2229.57187630092
2018-04-06,50,51.03016785145648,2229.57187630092
2018-04-06,51,82.51736554429144,3281.5942693556503
2018-04-06,52,82.51736554429144,3281.5942693556503
2018-04-06,53,51.03016785145648,2229.57187630092
2018-04-06,54,51.03016785145648,2229.57187630092
2018-04-06,55,51.03016785145648,2229.57187630092
2018-04-06,56,51.03016785145648,2229.57187630092
2018-04-06,57,82.51736554429144,3281.5942693556503
2018-04-06,58,51.03016785145648,2229.57187630092
2018-04-06,59,49.41140752054926,2084.954527282307
2018-04-06,60,82.51736554429144,3281.5942693556503
2018-04-06,61,82.51736554429144,3281.5942693556503
2018-04-06,62,51.03016785145648,2229.57187630092
2018-04-06,63,82.51736554429144,3281.5942693556503
2018-04-06,64,51.03016785145648,2229.57187630092
2018-04-06,65,82.51736554429144,3281.5942693556503
2018-04-06,66,51.03016785145648,2229.57187630092
2018-04-06,67,51.03016785145648,2229.57187630092
2018-04-06,68,82.51736554429144,3281.5942693556503
2018-04-06,69,49.41140752054926,2084.954527282307
2018-04-06,70,51.03016785145648,2229.57187630092
2018-04-06,71,51.03016785145648,2229.57187630092
2018-04-06,72,82.51736554429144,3281.5942693556503
2018-04-06,73,82.51736554429144,3281.5942693556503
2018-04-06,74,82.51736554429144,3281.5942693556503
2018-04-06,75,51.03016785145648,2229.57187630092
2018-04-06,76,51.03016785145648,2229.57187630092
2018-04-06,77,51.03016785145648,2229.57187630092
2018-04-06,78,82.51736554429144,3281.5942693556503
2018-04-06,79,49.41140752054926,2084.954527282307
2018-04-06,80,51.03016785145648,2229.57187630092
2018-04-06,81,82.51736554429144,3281.5942693556503
2018-04-06,82,51.03016785145648,2229.57187630092
2018-04-06,83,51.03016785145648,2229.57187630092
2018-04-06,84,82.51736554429144,3281.5942693556503
2018-04-06,85,49.41140752054926,2084.954527282307
2018-04-06,86,51.03016785145648,2229.57187630092
2018-04-06,87,51.03016785145648,2229.57187630092
2018-04-06,88,51.03016785145648,2229.57187630092
2018-04-06,89,51.03016785145648,2229.57187630092
2018-04-06,90,82.51736554429144,3281.5942693556503
2018-04-06,91,82.51736554429144,3281.5942693556503
2018-04-06,92,82.51736554429144,3281.5942693556503
2018-04-06,93,49.41140752054926,2084.954527282307
2018-04-06,94,49.41140752054926,2084.954527282307
2018-04-06,95,51.03016785145648,2229.57187630092
2018-04-06,96,82.51736554429144,3281.5942693556503
2018-04-06,97,82.51736554429144,3281.5942693556503
2018-04-06,98,51.03016785145648,2229.57187630092
2018-04-06,99,49.41140752054926,2084.954527282307
2018-04-06,100,51.03016785145648,2229.57187630092
2018-04-06,101,51.03016785145648,2229.57187630092
2018-04-06,102,82.51736554429144,3281.5942693556503
2018-04-06,103,51.03016785145648,2229.57187630092
2018-04-06,104,51.03016785145648,2229.57187630092
2018-04-06,105,82.51736554429144,3281.5942693556503
2018-04-06,106,51.03016785145648,2229.57187630092
2018-04-06,107,82.51736554429144,3281.5942693556503
2018-04-06,108,51.03016785145648,2229.57187630092
2018-04-06,109,51.03016785145648,2229.57187630092
2018-04-06,110,51.03016785145648,2229.57187630092
2018-04-06,111,51.03016785145648,2229.57187630092
2018-04-06,112,51.03016785145648,2229.57187630092
2018-04-06,113,82.51736554429144,3281.5942693556503
2018-04-06,114,51.03016785145648,2229.57187630092
2018-04-06,115,51.03016785145648,2229.57187630092
2018-04-06,116,49.41140752054926,2084.954527282307
2018-04-06,117,49.41140752054926,2084.954527282307
2018-04-06,118,49.41140752054926,2084.954527282307
2018-04-06,119,51.03016785145648,2229.57187630092
2018-04-06,120,51.03016785145648,2229.57187630092
2018-04-06,121,82.51736554429144,3281.5942693556503
2018-04-06,122,51.03016785145648,2229.57187630092
2018-04-06,123,51.03016785145648,2229.57187630092
2018-04-06,124,82.51736554429144,3281.5942693556503
2018-04-06,125,82.51736554429144,3281.5942693556503
2018-04-06,126,49.41140752054926,2084.954527282307
2018-04-06,127,51.03016785145648,2229.57187630092
2018-04-06,128,82.51736554429144,3281.5942693556503
2018-04-06,129,51.03016785145648,2229.57187630092
2018-04-06,130,49.41140752054926,2084.954527282307
2018-04-06,131,82.51736554429144,3281.5942693556503
2018-04-06,132,51.03016785145648,2229.57187630092
2018-04-06,133,51.03016785145648,2229.57187630092
2018-04-06,134,82.51736554429144,3281.5942693556503
2018-04-06,135,51.03016785145648,2229.57187630092
2018-04-06,136,51.03016785145648,2229.57187630092
2018-04-06,137,82.51736554429144,3281.5942693556503
2018-04-06,138,49.41140752054926,2084.954527282307
2018-04-06,139,51.03016785145648,2229.57187630092
2018-04-07,0,47.305890032384916,1935.7933445882422
2018-04-07,1,47.305890032384916,1935.7933445882422
2018-04-07,2,47.305890032384916,1935.7933445882422
2018-04-07,3,80.6291720971069,3276.587156109308
2018-04-07,4,47.305890032384916,1935.7933445882422
2018-04-07,5,47.305890032384916,1935.7933445882422
2018-04-07,6,47.305890032384916,1935.7933445882422
2018-04-07,7,53.12077424812926,2191.6781514993177
2018-04-07,8,53.12077424812926,2191.6781514993177
2018-04-07,9,47.305890032384916,1935.7933445882422
2018-04-07,10,47.305890032384916,1935.7933445882422
2018-04-07,11,47.305890032384916,1935.7933445882422
2018-04-07,12,47.305890032384916,1935.7933445882422
2018-04-07,13,47.305890032384916,1935.7933445882422
2018-04-07,14,47.305890032384916,1935.7933445882422
2018-04-07,15,47.305890032384916,1935.7933445882422
2018-04-07,16,53.12077424812926,2191.6781514993177
2018-04-07,17,53.12077424812926,2191.6781514993177
2018-04-07,18,53.12077424812926,2191.6781514993177
2018-04-07,19,47.305890032384916,1935.7933445882422
2018-04-07,20,80.6291720971069,3276.587156109308
2018-04-07,21,80.6291720971069,3276.587156109308
2018-04-07,22,80.6291720971069,3276.587156109308
2018-04-07,23,47.305890032384916,1935.7933445882422
2018-04-07,24,53.12077424812926,2191.6781514993177
2018-04-07,25,47.305890032384916,1935.7933445882422
2018-04-07,26,47.305890032384916,1935.7933445882422
2018-04-07,27,47.305890032384916,1935.7933445882422
2018-04-07,28,80.6291720971069,3276.587156109308
2018-04-07,29,53.12077424812926,2191.6781514993177
2018-04-07,30,47.305890032384916,1935.7933445882422
2018-04-07,31,47.305890032384916,1935.7933445882422
2018-04-07,32,47.305890032384916,1935.7933445882422
2018-04-07,33,47.305890032384916,1935.7933445882422
2018-04-07,34,47.305890032384916,1935.7933445882422
2018-04-07,35,47.305890032384916,1935.7933445882422
2018-04-07,36,47.305890032384916,1935.7933445882422
2018-04-07,37,47.305890032384916,1935.7933445882422
2018-04-07,38,47.305890032384916,1935.7933445882422
2018-04-07,39,80.6291720971069,3276.587156109308
2018-04-07,40,80.6291720971069,3276.587156109308
2018-04-07,41,47.305890032384916,1935.7933445882422
2018-04-07,42,47.305890032384916,1935.7933445882422
2018-04-07,43,80.6291720971069,3276.587156109308
2018-04-07,44,47.305890032384916,1935.7933445882422
2018-04-07,45,47.305890032384916,1935.7933445882422
2018-04-07,46,80.6291720971069,3276.587156109308
2018-04-07,47,80.6291720971069,3276.587156109308
2018-04-07,48,47.305890032384916,1935.7933445882422
2018-04-07,49,47.305890032384916,1935.7933445882422
2018-04-07,50,47.305890032384916,1935.7933445882422
2018-04-07,51,80.6291720971069,3276.587156109308
2018-04-07,52,80.6291720971069,3276.587156109308
2018-04-07,53,47.305890032384916,1935.7933445882422
2018-04-07,54,47.305890032384916,1935.7933445882422
2018-04-07,55,47.305890032384916,1935.7933445882422
2018-04-07,56,47.305890032384916,1935.7933445882422
2018-04-07,57,80.6291720971069,3276.587156109308
2018-04-07,58,47.305890032384916,1935.7933445882422
2018-04-07,59,53.12077424812926,2191.6781514993177
2018-04-07,60,80.6291720971069,3276.587156109308
2018-04-07,61,80.6291720971069,3276.587156109308
2018-04-07,62,47.305890032384916,1935.7933445882422
2018-04-07,63,80.6291720971069,3276.587156109308
2018-04-07,64,47.305890032384916,1935.7933445882422
2018-04-07,65,80.6291720971069,3276.587156109308
2018-04-07,66,47.305890032384916,1935.7933445882422
2018-04-07,67,47.305890032384916,1935.7933445882422
2018-04-07,68,80.6291720971069,3276.587156109308
2018-04-07,69,53.12077424812926,2191.6781514993177
2018-04-07,70,47.305890032384916,1935.7933445882422
2018-04-07,71,47.305890032384916,1935.7933445882422
2018-04-07,72,80.6291720971069,3276.587156109308
2018-04-07,73,80.6291720971069,3276.587156109308
2018-04-07,74,80.6291720971069,3276.587156109308
2018-04-07,75,47.305890032384916,1935.7933445882422
2018-04-07,76,47.305890032384916,1935.7933445882422
2018-04-07,77,47.305890032384916,1935.7933445882422
2018-04-07,78,80.6291720971069,3276.587156109308
2018-04-07,79,53.12077424812926,2191.6781514993177
2018-04-07,80,47.305890032384916,1935.7933445882422
2018-04-07,81,80.6291720971069,3276.587156109308
2018-04-07,82,47.305890032384916,1935.7933445882422
2018-04-07,83,47.305890032384916,1935.7933445882422
2018-04-07,84,80.6291720971069,3276.587156109308
2018-04-07,85,53.12077424812926,2191.6781514993177
2018-04-07,86,47.305890032384916,1935.7933445882422
2018-04-07,87,47.305890032384916,1935.7933445882422
2018-04-07,88,47.305890032384916,1935.7933445882422
2018-04-07,89,47.305890032384916,1935.7933445882422
2018-04-07,90,80.6291720971069,3276.587156109308
2018-04-07,91,80.6291720971069,3276.587156109308
2018-04-07,92,80.6291720971069,3276.587156109308
2018-04-07,93,53.12077424812926,2191.6781514993177
2018-04-07,94,53.12077424812926,2191.6781514993177
2018-04-07,95,47.305890032384916,1935.7933445882422
2018-04-07,96,80.6291720971069,3276.587156109308
2018-04-07,97,80.6291720971069,3276.587156109308
2018-04-07,98,47.305890032384916,1935.7933445882422
2018-04-07,99,53.12077424812926,2191.6781514993177
2018-04-07,100,47.305890032384916,1935.7933445882422
2018-04-07,101,47.305890032384916,1935.7933445882422
2018-04-07,102,80.6291720971069,3276.587156109308
2018-04-07,103,47.305890032384916,1935.7933445882422
2018-04-07,104,47.305890032384916,1935.7933445882422
2018-04-07,105,80.6291720971069,3276.587156109308
2018-04-07,106,47.305890032384916,1935.7933445882422
2018-04-07,107,80.6291720971069,3276.587156109308
2018-04-07,108,47.305890032384916,1935.7933445882422
2018-04-07,109,47.305890032384916,1935.7933445882422
2018-04-07,110,47.305890032384916,1935.7933445882422
2018-04-07,111,47.305890032384916,1935.7933445882422
2018-04-07,112,47.305890032384916,1935.7933445882422
2018-04-07,113,80.6291720971069,3276.587156109308
2018-04-07,114,47.305890032384916,1935.7933445882422
2018-04-07,115,47.305890032384916,1935.7933445882422
2018-04-07,116,53.12077424812926,2191.6781514993177
2018-04-07,117,53.12077424812926,2191.6781514993177
2018-04-07,118,53.12077424812926,2191.6781514993177
2018-04-07,119,47.305890032384916,1935.7933445882422
2018-04-07,120,47.305890032384916,1935.7933445882422
2018-04-07,121,80.6291720971069,3276.587156109308
2018-04-07,122,47.305890032384916,1935.7933445882422
2018-04-07,123,47.305890032384916,1935.7933445882422
2018-04-07,124,80.6291720971069,3276.587156109308
2018-04-07,125,80.6291720971069,3276.587156109308
2018-04-07,126,53.12077424812926,2191.6781514993177
