,,predicted,predicted
2018-03-29,31,46.70943935087488,2006.5645067834712
2018-03-29,32,46.70943935087488,2006.5645067834712
2018-03-29,33,46.70943935087488,2006.5645067834712
2018-03-29,34,46.70943935087488,2006.5645067834712
2018-03-29,35,46.70943935087488,2006.5645067834712
2018-03-29,36,46.70943935087488,2006.5645067834712
2018-03-29,37,46.70943935087488,2006.5645067834712
2018-03-29,38,46.70943935087488,2006.5645067834712
2018-03-29,39,76.93884571788519,2949.9970546802783
2018-03-29,40,76.93884571788519,2949.9970546802783
2018-03-29,41,46.70943935087488,2006.5645067834712
2018-03-29,42,46.70943935087488,2006.5645067834712
2018-03-29,43,76.93884571788519,2949.9970546802783
2018-03-29,44,46.70943935087488,2006.5645067834712
2018-03-29,45,46.70943935087488,2006.5645067834712
2018-03-29,46,76.93884571788519,2949.9970546802783
2018-03-29,47,76.93884571788519,2949.9970546802783
2018-03-29,48,46.70943935087488,2006.5645067834712
2018-03-29,49,46.70943935087488,2006.5645067834712
2018-03-29,50,46.70943935087488,2006.5645067834712
2018-03-29,51,76.93884571788519,2949.9970546802783
2018-03-29,52,76.93884571788519,2949.9970546802783
2018-03-29,53,46.70943935087488,2006.5645067834712
2018-03-29,54,46.70943935087488,2006.5645067834712
2018-03-29,55,46.70943935087488,2006.5645067834712
2018-03-29,56,46.70943935087488,2006.5645067834712
2018-03-29,57,76.93884571788519,2949.9970546802783
2018-03-29,58,46.70943935087488,2006.5645067834712
2018-03-29,59,47.76891815860779,2032.4482135165308
2018-03-29,60,76.93884571788519,2949.9970546802783
2018-03-29,61,76.93884571788519,2949.9970546802783
2018-03-29,62,46.70943935087488,2006.5645067834712
2018-03-29,63,76.93884571788519,2949.9970546802783
2018-03-29,64,46.70943935087488,2006.5645067834712
2018-03-29,65,76.93884571788519,2949.9970546802783
2018-03-29,66,46.70943935087488,2006.5645067834712
2018-03-29,67,46.70943935087488,2006.5645067834712
2018-03-29,68,76.93884571788519,2949.9970546802783
2018-03-29,69,47.76891815860779,2032.4482135165308
2018-03-29,70,46.70943935087488,2006.5645067834712
2018-03-29,71,46.70943935087488,2006.5645067834712
2018-03-29,72,76.93884571788519,2949.9970546802783
2018-03-29,73,76.93884571788519,2949.9970546802783
2018-03-29,74,76.93884571788519,2949.9970546802783
2018-03-29,75,46.70943935087488,2006.5645067834712
2018-03-29,76,46.70943935087488,2006.5645067834712
2018-03-29,77,46.70943935087488,2006.5645067834712
2018-03-29,78,76.93884571788519,2949.9970546802783
2018-03-29,79,47.76891815860779,2032.4482135165308
2018-03-29,80,46.70943935087488,2006.5645067834712
2018-03-29,81,76.93884571788519,2949.9970546802783
2018-03-29,82,46.70943935087488,2006.5645067834712
2018-03-29,83,46.70943935087488,2006.5645067834712
2018-03-29,84,76.93884571788519,2949.9970546802783
2018-03-29,85,47.76891815860779,2032.4482135165308
2018-03-29,86,46.70943935087488,2006.5645067834712
2018-03-29,87,46.70943935087488,2006.5645067834712
2018-03-29,88,46.70943935087488,2006.5645067834712
2018-03-29,89,46.70943935087488,2006.5645067834712
2018-03-29,90,76.93884571788519,2949.9970546802783
2018-03-29,91,76.93884571788519,2949.9970546802783
2018-03-29,92,76.93884571788519,2949.9970546802783
2018-03-29,93,47.76891815860779,2032.4482135165308
2018-03-29,94,47.76891815860779,2032.4482135165308
2018-03-29,95,46.70943935087488,2006.5645067834712
2018-03-29,96,76.93884571788519,2949.9970546802783
2018-03-29,97,76.93884571788519,2949.9970546802783
2018-03-29,98,46.70943935087488,2006.5645067834712
2018-03-29,99,47.76891815860779,2032.4482135165308
2018-03-29,100,46.70943935087488,2006.5645067834712
2018-03-29,101,46.70943935087488,2006.5645067834712
2018-03-29,102,76.93884571788519,2949.9970546802783
2018-03-29,103,46.70943935087488,2006.5645067834712
2018-03-29,104,46.70943935087488,2006.5645067834712
2018-03-29,105,76.93884571788519,2949.9970546802783
2018-03-29,106,46.70943935087488,2006.5645067834712
2018-03-29,107,76.93884571788519,2949.9970546802783
2018-03-29,108,46.70943935087488,2006.5645067834712
2018-03-29,109,46.70943935087488,2006.5645067834712
2018-03-29,110,46.70943935087488,2006.5645067834712
2018-03-29,111,46.70943935087488,2006.5645067834712
2018-03-29,112,46.70943935087488,2006.5645067834712
2018-03-29,113,76.93884571788519,2949.9970546802783
2018-03-29,114,46.70943935087488,2006.5645067834712
2018-03-29,115,46.70943935087488,2006.5645067834712
2018-03-29,116,47.76891815860779,2032.4482135165308
2018-03-29,117,47.76891815860779,2032.4482135165308
2018-03-29,118,47.76891815860779,2032.4482135165308
2018-03-29,119,46.70943935087488,2006.5645067834712
2018-03-29,120,46.70943935087488,2006.5645067834712
2018-03-29,121,76.93884571788519,2949.9970546802783
2018-03-29,122,46.70943935087488,2006.5645067834712
2018-03-29,123,46.70943935087488,2006.5645067834712
2018-03-29,124,76.93884571788519,2949.9970546802783
2018-03-29,125,76.93884571788519,2949.9970546802783
2018-03-29,126,47.76891815860779,2032.4482135165308
2018-03-29,127,46.70943935087488,2006.5645067834712
2018-03-29,128,76.93884571788519,2949.9970546802783
2018-03-29,129,46.70943935087488,2006.5645067834712
2018-03-29,130,47.76891815860779,2032.4482135165308
2018-03-29,131,76.93884571788519,2949.9970546802783
2018-03-29,132,46.70943935087488,2006.5645067834712
2018-03-29,133,46.70943935087488,2006.5645067834712
2018-03-29,134,76.93884571788519,2949.9970546802783
2018-03-29,135,46.70943935087488,2006.5645067834712
2018-03-29,136,46.70943935087488,2006.5645067834712
2018-03-29,137,76.93884571788519,2949.9970546802783
2018-03-29,138,47.76891815860779,2032.4482135165308
2018-03-29,139,46.70943935087488,2006.5645067834712
2018-03-30,0,46.765830654867734,1880.4900720212313
2018-03-30,1,46.765830654867734,1880.4900720212313
2018-03-30,2,46.765830654867734,1880.4900720212313
2018-03-30,3,77.04315296890262,2949.99705464231
2018-03-30,4,46.765830654867734,1880.4900720212313
2018-03-30,5,46.765830654867734,1880.4900720212313
2018-03-30,6,46.765830654867734,1880.4900720212313
2018-03-30,7,47.831762193915125,2036.7939958309094
2018-03-30,8,47.831762193915125,2036.7939958309094
2018-03-30,9,46.765830654867734,1880.4900720212313
2018-03-30,10,46.765830654867734,1880.4900720212313
2018-03-30,11,46.765830654867734,1880.4900720212313
2018-03-30,12,46.765830654867734,1880.4900720212313
2018-03-30,13,46.765830654867734,1880.4900720212313
2018-03-30,14,46.765830654867734,1880.4900720212313
2018-03-30,15,46.765830654867734,1880.4900720212313
2018-03-30,16,47.831762193915125,2036.7939958309094
2018-03-30,17,47.831762193915125,2036.7939958309094
2018-03-30,18,47.831762193915125,2036.7939958309094
2018-03-30,19,46.765830654867734,1880.4900720212313
2018-03-30,20,77.04315296890262,2949.99705464231
2018-03-30,21,77.04315296890262,2949.99705464231
2018-03-30,22,77.04315296890262,2949.99705464231
2018-03-30,23,46.765830654867734,1880.4900720212313
2018-03-30,24,47.831762193915125,2036.7939958309094
2018-03-30,25,46.765830654867734,1880.4900720212313
2018-03-30,26,46.765830654867734,1880.4900720212313
2018-03-30,27,46.765830654867734,1880.4900720212313
2018-03-30,28,77.04315296890262,2949.99705464231
2018-03-30,29,47.831762193915125,2036.7939958309094
2018-03-30,30,46.765830654867734,1880.4900720212313
2018-03-30,31,46.765830654867734,1880.4900720212313
2018-03-30,32,46.765830654867734,1880.4900720212313
2018-03-30,33,46.765830654867734,1880.4900720212313
2018-03-30,34,46.765830654867734,1880.4900720212313
2018-03-30,35,46.765830654867734,1880.4900720212313
2018-03-30,36,46.765830654867734,1880.4900720212313
2018-03-30,37,46.765830654867734,1880.4900720212313
2018-03-30,38,46.765830654867734,1880.4900720212313
2018-03-30,39,77.04315296890262,2949.99705464231
2018-03-30,40,77.04315296890262,2949.99705464231
2018-03-30,41,46.765830654867734,1880.4900720212313
2018-03-30,42,46.765830654867734,1880.4900720212313
2018-03-30,43,77.04315296890262,2949.99705464231
2018-03-30,44,46.765830654867734,1880.4900720212313
2018-03-30,45,46.765830654867734,1880.4900720212313
2018-03-30,46,77.04315296890262,2949.99705464231
2018-03-30,47,77.04315296890262,2949.99705464231
2018-03-30,48,46.765830654867734,1880.4900720212313
2018-03-30,49,46.765830654867734,1880.4900720212313
2018-03-30,50,46.765830654867734,1880.4900720212313
2018-03-30,51,77.04315296890262,2949.99705464231
2018-03-30,52,77.04315296890262,2949.99705464231
2018-03-30,53,46.765830654867734,1880.4900720212313
2018-03-30,54,46.765830654867734,1880.4900720212313
2018-03-30,55,46.765830654867734,1880.4900720212313
2018-03-30,56,46.765830654867734,1880.4900720212313
2018-03-30,57,77.04315296890262,2949.99705464231
2018-03-30,58,46.765830654867734,1880.4900720212313
2018-03-30,59,47.831762193915125,2036.7939958309094
2018-03-30,60,77.04315296890262,2949.99705464231
2018-03-30,61,77.04315296890262,2949.99705464231
2018-03-30,62,46.765830654867734,1880.4900720212313
2018-03-30,63,77.04315296890262,2949.99705464231
2018-03-30,64,46.765830654867734,1880.4900720212313
2018-03-30,65,77.04315296890262,2949.99705464231
2018-03-30,66,46.765830654867734,1880.4900720212313
2018-03-30,67,46.765830654867734,1880.4900720212313
2018-03-30,68,77.04315296890262,2949.99705464231
2018-03-30,69,47.831762193915125,2036.7939958309094
2018-03-30,70,46.765830654867734,1880.4900720212313
2018-03-30,71,46.765830654867734,1880.4900720212313
2018-03-30,72,77.04315296890262,2949.99705464231
2018-03-30,73,77.04315296890262,2949.99705464231
2018-03-30,74,77.04315296890262,2949.99705464231
2018-03-30,75,46.765830654867734,1880.4900720212313
2018-03-30,76,46.765830654867734,1880.4900720212313
2018-03-30,77,46.765830654867734,1880.4900720212313
2018-03-30,78,77.04315296890262,2949.99705464231
2018-03-30,79,47.831762193915125,2036.7939958309094
2018-03-30,80,46.765830654867734,1880.4900720212313
2018-03-30,81,77.04315296890262,2949.99705464231
2018-03-30,82,46.765830654867734,1880.4900720212313
2018-03-30,83,46.765830654867734,1880.4900720212313
2018-03-30,84,77.04315296890262,2949.99705464231
2018-03-30,85,47.831762193915125,2036.7939958309094
2018-03-30,86,46.765830654867734,1880.4900720212313
2018-03-30,87,46.765830654867734,1880.4900720212313
2018-03-30,88,46.765830654867734,1880.4900720212313
2018-03-30,89,46.765830654867734,1880.4900720212313
2018-03-30,90,77.04315296890262,2949.99705464231
2018-03-30,91,77.04315296890262,2949.99705464231
2018-03-30,92,77.04315296890262,2949.99705464231
2018-03-30,93,47.831762193915125,2036.7939958309094
2018-03-30,94,47.831762193915125,2036.7939958309094
2018-03-30,95,46.765830654867734,1880.4900720212313
2018-03-30,96,77.04315296890262,2949.99705464231
2018-03-30,97,77.04315296890262,2949.99705464231
2018-03-30,98,46.765830654867734,1880.4900720212313
2018-03-30,99,47.831762193915125,2036.7939958309094
2018-03-30,100,46.765830654867734,1880.4900720212313
2018-03-30,101,46.765830654867734,1880.4900720212313
2018-03-30,102,77.04315296890262,2949.99705464231
2018-03-30,103,46.765830654867734,1880.4900720212313
2018-03-30,104,46.765830654867734,1880.4900720212313
2018-03-30,105,77.04315296890262,2949.99705464231
2018-03-30,106,46.765830654867734,1880.4900720212313
2018-03-30,107,77.04315296890262,2949.99705464231
2018-03-30,108,46.765830654867734,1880.4900720212313
2018-03-30,109,46.765830654867734,1880.4900720212313
2018-03-30,110,46.765830654867734,1880.4900720212313
2018-03-30,111,46.765830654867734,1880.4900720212313
2018-03-30,112,46.765830654867734,1880.4900720212313
2018-03-30,113,77.04315296890262,2949.99705464231
2018-03-30,114,46.765830654867734,1880.4900720212313
2018-03-30,115,46.765830654867734,1880.4900720212313
2018-03-30,116,47.831762193915125,2036.7939958309094
2018-03-30,117,47.831762193915125,2036.7939958309094
2018-03-30,118,47.831762193915125,2036.7939958309094
2018-03-30,119,46.765830654867734,1880.4900720212313
2018-03-30,120,46.765830654867734,1880.4900720212313
2018-03-30,121,77.04315296890262,2949.99705464231
2018-03-30,122,46.765830654867734,1880.4900720212313
2018-03-30,123,46.765830654867734,1880.4900720212313
2018-03-30,124,77.04315296890262,2949.99705464231
2018-03-30,125,77.04315296890262,2949.99705464231
2018-03-30,126,47.831762193915125,2036.7939958309094
2018-03-30,127,46.765830654867734,1880.4900720212313
2018-03-30,128,77.04315296890262,2949.99705464231
2018-03-30,129,46.765830654867734,1880.4900720212313
2018-03-30,130,47.831762193915125,2036.7939958309094
2018-03-30,131,77.04315296890262,2949.99705464231
2018-03-30,132,46.765830654867734,1880.4900720212313
2018-03-30,133,46.765830654867734,1880.4900720212313
2018-03-30,134,77.04315296890262,2949.99705464231
2018-03-30,135,46.765830654867734,1880.4900720212313
2018-03-30,136,46.765830654867734,1880.4900720212313
2018-03-30,137,77.04315296890262,2949.99705464231
2018-03-30,138,47.831762193915125,2036.7939958309094
2018-03-30,139,46.765830654867734,1880.4900720212313
2018-03-31,0,46.82229003887205,1973.168479030923
2018-03-31,1,46.82229003887205,1973.168479030923
2018-03-31,2,46.82229003887205,1973.168479030923
2018-03-31,3,77.14760163096557,2949.9970546123727
2018-03-31,4,46.82229003887205,1973.168479030923
2018-03-31,5,46.82229003887205,1973.168479030923
2018-03-31,6,46.82229003887205,1973.168479030923
2018-03-31,7,47.89468890584411,2094.5288069107223
2018-03-31,8,47.89468890584411,2094.5288069107223
2018-03-31,9,46.82229003887205,1973.168479030923
2018-03-31,10,46.82229003887205,1973.168479030923
2018-03-31,11,46.82229003887205,1973.168479030923
2018-03-31,12,46.82229003887205,1973.168479030923
2018-03-31,13,46.82229003887205,1973.168479030923
2018-03-31,14,46.82229003887205,1973.168479030923
2018-03-31,15,46.82229003887205,1973.168479030923
2018-03-31,16,47.89468890584411,2094.5288069107223
2018-03-31,17,47.89468890584411,2094.5288069107223
2018-03-31,18,47.89468890584411,2094.5288069107223
2018-03-31,19,46.82229003887205,1973.168479030923
2018-03-31,20,77.14760163096557,2949.9970546123727
2018-03-31,21,77.14760163096557,2949.9970546123727
2018-03-31,22,77.14760163096557,2949.9970546123727
2018-03-31,23,46.82229003887205,1973.168479030923
2018-03-31,24,47.89468890584411,2094.5288069107223
2018-03-31,25,46.82229003887205,1973.168479030923
2018-03-31,26,46.82229003887205,1973.168479030923
2018-03-31,27,46.82229003887205,1973.168479030923
2018-03-31,28,77.14760163096557,2949.9970546123727
2018-03-31,29,47.89468890584411,2094.5288069107223
2018-03-31,30,46.82229003887205,1973.168479030923
2018-03-31,31,46.82229003887205,1973.168479030923
2018-03-31,32,46.82229003887205,1973.168479030923
2018-03-31,33,46.82229003887205,1973.168479030923
2018-03-31,34,46.82229003887205,1973.168479030923
2018-03-31,35,46.82229003887205,1973.168479030923
2018-03-31,36,46.82229003887205,1973.168479030923
2018-03-31,37,46.82229003887205,1973.168479030923
2018-03-31,38,46.82229003887205,1973.168479030923
2018-03-31,39,77.14760163096557,2949.9970546123727
2018-03-31,40,77.14760163096557,2949.9970546123727
2018-03-31,41,46.82229003887205,1973.168479030923
2018-03-31,42,46.82229003887205,1973.168479030923
2018-03-31,43,77.14760163096557,2949.9970546123727
2018-03-31,44,46.82229003887205,1973.168479030923
2018-03-31,45,46.82229003887205,1973.168479030923
2018-03-31,46,77.14760163096557,2949.9970546123727
2018-03-31,47,77.14760163096557,2949.9970546123727
2018-03-31,48,46.82229003887205,1973.168479030923
2018-03-31,49,46.82229003887205,1973.168479030923
2018-03-31,50,46.82229003887205,1973.168479030923
2018-03-31,51,77.14760163096557,2949.9970546123727
2018-03-31,52,77.14760163096557,2949.9970546123727
2018-03-31,53,46.82229003887205,1973.168479030923
2018-03-31,54,46.82229003887205,1973.168479030923
2018-03-31,55,46.82229003887205,1973.168479030923
2018-03-31,56,46.82229003887205,1973.168479030923
2018-03-31,57,77.14760163096557,2949.9970546123727
2018-03-31,58,46.82229003887205,1973.168479030923
2018-03-31,59,47.89468890584411,2094.5288069107223
2018-03-31,60,77.14760163096557,2949.9970546123727
2018-03-31,61,77.14760163096557,2949.9970546123727
2018-03-31,62,46.82229003887205,1973.168479030923
2018-03-31,63,77.14760163096557,2949.9970546123727
2018-03-31,64,46.82229003887205,1973.168479030923
2018-03-31,65,77.14760163096557,2949.9970546123727
2018-03-31,66,46.82229003887205,1973.168479030923
2018-03-31,67,46.82229003887205,1973.168479030923
2018-03-31,68,77.14760163096557,2949.9970546123727
2018-03-31,69,47.89468890584411,2094.5288069107223
2018-03-31,70,46.82229003887205,1973.168479030923
2018-03-31,71,46.82229003887205,1973.168479030923
2018-03-31,72,77.14760163096557,2949.9970546123727
2018-03-31,73,77.14760163096557,2949.9970546123727
2018-03-31,74,77.14760163096557,2949.9970546123727
2018-03-31,75,46.82229003887205,1973.168479030923
2018-03-31,76,46.82229003887205,1973.168479030923
2018-03-31,77,46.82229003887205,1973.168479030923
2018-03-31,78,77.14760163096557,2949.9970546123727
2018-03-31,79,47.89468890584411,2094.5288069107223
2018-03-31,80,46.82229003887205,1973.168479030923
2018-03-31,81,77.14760163096557,2949.9970546123727
2018-03-31,82,46.82229003887205,1973.168479030923
2018-03-31,83,46.82229003887205,1973.168479030923
2018-03-31,84,77.14760163096557,2949.9970546123727
2018-03-31,85,47.89468890584411,2094.5288069107223
2018-03-31,86,46.82229003887205,1973.168479030923
2018-03-31,87,46.82229003887205,1973.168479030923
2018-03-31,88,46.82229003887205,1973.168479030923
2018-03-31,89,46.82229003887205,1973.168479030923
